player_jersey,player_name,position,goals,assists,points,penalty_minutes,plus_minus,shots_on_goal,blocks,giveaways,takeaways,faceoffs_won_lost,faceoffs_win_pct,powerplay_goals,shorthanded_goals,shots,shots_blocked,faceoffs_won,faceoffs_lost,team,skaters_href,player_id,game_id,minutes_played,shots_against,goals_against,saves,save_percent,goalies_href,season
5,Jenny Ryan,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455154,455154,274742,,,,,,,2019
9,Rebecca Morse,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274742,,,,,,,2019
11,Alexa Gruschow,F,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274742,,,,,,,2019
14,Madison Packer,F,0,0,0,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274742,,,,,,,2019
15,Lexi Slattery,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431658,431658,274742,,,,,,,2019
16,Alexa Aramburu,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/699759,699759,274742,,,,,,,2019
19,Miye D'Oench,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274742,,,,,,,2019
20,Chelsea Ziadie,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455171,455171,274742,,,,,,,2019
21,Audra Morrison,F,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431673,431673,274742,,,,,,,2019
25,Kristin Lewicki,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/632934,632934,274742,,,,,,,2019
26,Kiira Dosdall-Arena,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274742,,,,,,,2019
27,Michelle Picard,D,0,0,0,2,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274742,,,,,,,2019
29,Nicole Hensley,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455197,274742,00:00,0,0,0,0,stats#/player/455197,2019
40,Shannon Szabados,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455198,274742,60:00,16,1,15,0.938,stats#/player/455198,2019
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,58083,274742,00:00,0,0,0,0,stats#/player/58083,2019
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274742,60:00,37,4,33,0.892,stats#/player/455059,2019
14,Madison Packer,F,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Metropolitan Riveters,stats#/player/966106,966106,274741,,,,,,,2019
19,Miye D'Oench,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274741,,,,,,,2019
28,Amanda Kessel,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455057,455057,274741,,,,,,,2019
2,Erika Lawler,F,0,0,0,0,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455153,455153,274741,,,,,,,2019
5,Jenny Ryan,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455154,455154,274741,,,,,,,2019
6,Courtney Burke,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274741,,,,,,,2019
9,Rebecca Morse,D,0,0,0,2,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274741,,,,,,,2019
11,Alexa Gruschow,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274741,,,,,,,2019
18,Rebecca Russo,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274741,,,,,,,2019
20,Chelsea Ziadie,D,0,0,0,0,-3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455171,455171,274741,,,,,,,2019
21,Audra Morrison,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431673,431673,274741,,,,,,,2019
25,Kristin Lewicki,F,0,0,0,0,-4,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/632934,632934,274741,,,,,,,2019
26,Kiira Dosdall-Arena,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274741,,,,,,,2019
27,Michelle Picard,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274741,,,,,,,2019
55,Kelsey Koelzer,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455051,455051,274741,,,,,,,2019
13,Kaleigh Fratkin,F,0,4,4,2,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/57735,57735,274741,,,,,,,2019
19,Gigi Marvin,D,2,1,3,0,1,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Boston Pride,stats#/player/58126,58126,274741,,,,,,,2019
7,Mary Parker,F,2,0,2,0,3,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Boston Pride,stats#/player/1041273,1041273,274741,,,,,,,2019
11,Jordan Smelker,F,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274741,,,,,,,2019
17,McKenna Brand,F,1,1,2,0,3,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/431610,431610,274741,,,,,,,2019
41,Denisa Krizova,F,1,1,2,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/1373245,1373245,274741,,,,,,,2019
47,Mallory Souliotis,D,0,2,2,0,6,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431621,431621,274741,,,,,,,2019
5,Lexi Bender,D,0,1,1,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431609,431609,274741,,,,,,,2019
14,Jillian Dempsey,F,1,0,1,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/58116,58116,274741,,,,,,,2019
15,Emily Field,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274741,,,,,,,2019
16,Amanda Pelkey,F,0,1,1,2,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1194634,1194634,274741,,,,,,,2019
22,Haley Skarupa,F,1,0,1,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/455043,455043,274741,,,,,,,2019
4,Lauren Kelly,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431612,431612,274741,,,,,,,2019
37,Adelle Murphy,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455203,455203,274741,,,,,,,2019
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,58083,274741,40:00,20,5,15,0.75,stats#/player/58083,2019
69,Maria Sorokina,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455173,274741,20:00,9,3,6,0.667,stats#/player/455173,2019
29,Brittany Ott,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,58131,274741,00:00,0,0,0,0,stats#/player/58131,2019
33,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,1440284,274741,60:00,33,1,32,0.97,stats#/player/1440284,2019
14,Jillian Dempsey,F,1,1,2,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/58116,58116,274740,,,,,,,2019
41,Denisa Krizova,F,1,1,2,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/1373245,1373245,274740,,,,,,,2019
8,Dana Trivigno,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455041,455041,274740,,,,,,,2019
13,Kaleigh Fratkin,F,0,1,1,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/57735,57735,274740,,,,,,,2019
17,McKenna Brand,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431610,431610,274740,,,,,,,2019
18,Toni Ann Miano,D,1,0,1,2,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/455200,455200,274740,,,,,,,2019
2,Alyssa Gagliardi,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274740,,,,,,,2019
4,Lauren Kelly,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431612,431612,274740,,,,,,,2019
5,Lexi Bender,D,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431609,431609,274740,,,,,,,2019
11,Jordan Smelker,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274740,,,,,,,2019
15,Emily Field,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274740,,,,,,,2019
16,Amanda Pelkey,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1194634,1194634,274740,,,,,,,2019
19,Gigi Marvin,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274740,,,,,,,2019
37,Adelle Murphy,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455203,455203,274740,,,,,,,2019
47,Mallory Souliotis,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431621,431621,274740,,,,,,,2019
6,Shannon Turner,D,0,1,1,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967608,967608,274740,,,,,,,2019
7,Rachel Ade,P,1,0,1,4,0,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Connecticut Whale,stats#/player/468608,468608,274740,,,,,,,2019
3,Kayla Meneghin,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/632920,632920,274740,,,,,,,2019
4,Taylor Marchin,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/1194642,1194642,274740,,,,,,,2019
8,Colleen Murphy,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/967617,967617,274740,,,,,,,2019
11,Emily Fluke,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455143,455143,274740,,,,,,,2019
12,Jamie Goldsmith,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455144,455144,274740,,,,,,,2019
14,Elena Orlando,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/909127,909127,274740,,,,,,,2019
16,Hanna Beattie,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455146,455146,274740,,,,,,,2019
19,Sarah Schwenzfeier,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455186,455186,274740,,,,,,,2019
20,Melissa Sheeran,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455187,455187,274740,,,,,,,2019
25,Juana Baribeau,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455044,455044,274740,,,,,,,2019
26,Jordan Brickner,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/57751,57751,274740,,,,,,,2019
67,Michelle Lwenhielm,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455190,455190,274740,,,,,,,2019
92,Katerina Mrzov,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Connecticut Whale,stats#/player/455191,455191,274740,,,,,,,2019
30,Madison Litchfield,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,455125,274740,00:00,0,0,0,0,stats#/player/455125,2019
33,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,1440284,274740,60:00,26,1,25,0.962,stats#/player/1440284,2019
31,Shenae Lundberg,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,57696,274740,60:00,25,3,22,0.88,stats#/player/57696,2019
33,Laura Brennan,G,0,0,,0,,,,,,,,,,,,,,Connecticut Whale,,455046,274740,00:00,0,0,0,0,stats#/player/455046,2019
16,Alexa Aramburu,F,0,2,2,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/699759,699759,274739,,,,,,,2019
6,Courtney Burke,D,0,1,1,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455050,455050,274739,,,,,,,2019
9,Rebecca Morse,D,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431654,431654,274739,,,,,,,2019
25,Kristin Lewicki,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/632934,632934,274739,,,,,,,2019
2,Erika Lawler,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455153,455153,274739,,,,,,,2019
5,Jenny Ryan,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455154,455154,274739,,,,,,,2019
11,Alexa Gruschow,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455052,455052,274739,,,,,,,2019
18,Rebecca Russo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/644558,644558,274739,,,,,,,2019
19,Miye D'Oench,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455054,455054,274739,,,,,,,2019
20,Chelsea Ziadie,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455171,455171,274739,,,,,,,2019
21,Audra Morrison,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/431673,431673,274739,,,,,,,2019
26,Kiira Dosdall-Arena,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/1066549,1066549,274739,,,,,,,2019
27,Michelle Picard,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455056,455056,274739,,,,,,,2019
28,Amanda Kessel,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455057,455057,274739,,,,,,,2019
55,Kelsey Koelzer,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Metropolitan Riveters,stats#/player/455051,455051,274739,,,,,,,2019
18,Julianna Iafallo,F,1,1,2,0,1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455194,455194,274739,,,,,,,2019
20,Blake Bolden,D,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58119,58119,274739,,,,,,,2019
12,Savannah Harmon,D,1,0,1,0,0,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455192,455192,274739,,,,,,,2019
13,Annika Zalewski,F,0,1,1,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455193,455193,274739,,,,,,,2019
17,Jordyn Burns,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274739,,,,,,,2019
95,Taylor Accursi,F,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455139,455139,274739,,,,,,,2019
4,Emily Janiga,F,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274739,,,,,,,2019
7,Emily Pfalzer,D,0,0,0,2,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274739,,,,,,,2019
8,Kelly Babstock,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/699761,699761,274739,,,,,,,2019
11,Lisa Chesson,D,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274739,,,,,,,2019
14,Hayley Scamurra,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455033,455033,274739,,,,,,,2019
16,Maddie Elia,F,0,0,0,4,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455133,455133,274739,,,,,,,2019
23,Corinne Buie,F,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274739,,,,,,,2019
24,Dani Cameranesi,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455196,455196,274739,,,,,,,2019
25,Jacquie Greco,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274739,,,,,,,2019
1,Kimberly Sass,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,58083,274739,00:00,0,0,0,0,stats#/player/58083,2019
35,Katie Fitzgerald,G,0,0,,0,,,,,,,,,,,,,,Metropolitan Riveters,,455059,274739,58:40,31,3,28,0.903,stats#/player/455059,2019
29,Nicole Hensley,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455197,274739,60:00,24,2,22,0.917,stats#/player/455197,2019
40,Shannon Szabados,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455198,274739,00:00,0,0,0,0,stats#/player/455198,2019
24,Dani Cameranesi,F,1,2,3,0,3,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/455196,455196,274738,,,,,,,2019
14,Hayley Scamurra,F,0,2,2,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455033,455033,274738,,,,,,,2019
16,Maddie Elia,F,2,0,2,2,2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Buffalo Beauts,stats#/player/455133,455133,274738,,,,,,,2019
7,Emily Pfalzer,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58088,58088,274738,,,,,,,2019
13,Annika Zalewski,F,1,0,1,0,1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Buffalo Beauts,stats#/player/455193,455193,274738,,,,,,,2019
95,Taylor Accursi,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455139,455139,274738,,,,,,,2019
4,Emily Janiga,F,0,0,0,4,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/644549,644549,274738,,,,,,,2019
8,Kelly Babstock,F,0,0,0,2,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/699761,699761,274738,,,,,,,2019
11,Lisa Chesson,D,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/632868,632868,274738,,,,,,,2019
12,Savannah Harmon,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455192,455192,274738,,,,,,,2019
17,Jordyn Burns,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455034,455034,274738,,,,,,,2019
18,Julianna Iafallo,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455194,455194,274738,,,,,,,2019
20,Blake Bolden,D,0,0,0,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58119,58119,274738,,,,,,,2019
23,Corinne Buie,F,0,0,0,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/58129,58129,274738,,,,,,,2019
25,Jacquie Greco,D,0,0,0,0,1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Buffalo Beauts,stats#/player/455037,455037,274738,,,,,,,2019
14,Jillian Dempsey,F,1,0,1,0,-1,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Boston Pride,stats#/player/58116,58116,274738,,,,,,,2019
17,McKenna Brand,F,0,1,1,0,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431610,431610,274738,,,,,,,2019
41,Denisa Krizova,F,0,1,1,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1373245,1373245,274738,,,,,,,2019
2,Alyssa Gagliardi,D,0,0,0,4,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58115,58115,274738,,,,,,,2019
4,Lauren Kelly,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431612,431612,274738,,,,,,,2019
5,Lexi Bender,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431609,431609,274738,,,,,,,2019
7,Mary Parker,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1041273,1041273,274738,,,,,,,2019
8,Dana Trivigno,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455041,455041,274738,,,,,,,2019
11,Jordan Smelker,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58120,58120,274738,,,,,,,2019
13,Kaleigh Fratkin,F,0,0,0,2,0,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/57735,57735,274738,,,,,,,2019
15,Emily Field,F,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58123,58123,274738,,,,,,,2019
16,Amanda Pelkey,F,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/1194634,1194634,274738,,,,,,,2019
18,Toni Ann Miano,D,0,0,0,2,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/455200,455200,274738,,,,,,,2019
19,Gigi Marvin,D,0,0,0,0,-2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/58126,58126,274738,,,,,,,2019
47,Mallory Souliotis,D,0,0,0,0,-1,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Boston Pride,stats#/player/431621,431621,274738,,,,,,,2019
29,Nicole Hensley,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455197,274738,00:00,0,0,0,0,stats#/player/455197,2019
40,Shannon Szabados,G,0,0,,0,,,,,,,,,,,,,,Buffalo Beauts,,455198,274738,60:00,21,1,20,0.952,stats#/player/455198,2019
30,Madison Litchfield,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,455125,274738,00:00,0,0,0,0,stats#/player/455125,2019
33,Katie Burt,G,0,0,,0,,,,,,,,,,,,,,Boston Pride,,1440284,274738,60:00,47,4,43,0.915,stats#/player/1440284,2019
3,Jonna Curtis,F,1,3,4,6,3,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431666,431666,274737,,,,,,,2019
26,Kendall Coyne Schofield,F,2,1,3,0,3,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Minnesota Whitecaps,stats#/player/455185,455185,274737,,,,,,,2019
7,Emma Stauber,F,0,2,2,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/968364,968364,274737,,,,,,,2019
9,Allie Thunstrom,F,1,1,2,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431677,431677,274737,,,,,,,2019
13,Katie Mcgovern,F,2,0,2,0,2,2,0,0,0,0 - 0,0,0,0,2,0,0,0,Minnesota Whitecaps,stats#/player/455177,455177,274737,,,,,,,2019
20,Hannah Brandt,F,0,2,2,0,3,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455182,455182,274737,,,,,,,2019
5,Winny Brodt Brown,D,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431663,431663,274737,,,,,,,2019
6,Kate Schipper,F,1,0,1,0,3,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/455176,455176,274737,,,,,,,2019
8,Amanda Boulier,D,1,0,1,2,4,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431662,431662,274737,,,,,,,2019
11,Lisa Martinson,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431670,431670,274737,,,,,,,2019
21,Amy Menke,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/455183,455183,274737,,,,,,,2019
22,Kalli Funk,F,1,0,1,0,2,1,0,0,0,0 - 0,0,0,0,1,0,0,0,Minnesota Whitecaps,stats#/player/431667,431667,274737,,,,,,,2019
25,Lauren Barnes,F,0,1,1,0,2,0,0,0,0,0 - 0,0,0,0,0,0,0,0,Minnesota Whitecaps,stats#/player/431661,431661,274737,,,,,,,2019
